Topic_Num,Topic_Perc_Contrib,Keywords,Text
8,0.2514,"work, ad, election, pay, campaign, money, vote, run, political, russian", usernameremoved   usernameremoved  booths were hacked  amp  just enough votes were flipped for an ec victory by strategically flipping votes on county by county level as per data provided by cambridge analytica   unhackthevote  follow  usernameremoved  read his threads hes been doing a forensic investigation of voting data
8,0.25,"work, ad, election, pay, campaign, money, vote, run, political, russian", usernameremoved   usernameremoved   usernameremoved   usernameremoved   usernameremoved   usernameremoved   usernameremoved  read  usernameremoved  threads  it went way beyond voter suppression  amp  purging reg voters     states were hacked  the voting data collected by cambridge analytica was used to strategically flip just enough votes on county by county level to eek out ec victory 
8,0.2486,"work, ad, election, pay, campaign, money, vote, run, political, russian","ignoring stolen emails  cambridge analytica  voter suppression  russian bots stole election  

our results suggest that  given narrow margins of victories in each vote  bots effect was likely marginal but possibly large enough to affect the outcomes    linkremoved "
8,0.2485,"work, ad, election, pay, campaign, money, vote, run, political, russian", usernameremoved   usernameremoved   usernameremoved   usernameremoved   usernameremoved   usernameremoved   usernameremoved   usernameremoved   usernameremoved   usernameremoved   usernameremoved   usernameremoved   usernameremoved   usernameremoved   usernameremoved   usernameremoved   usernameremoved   usernameremoved   usernameremoved   usernameremoved   usernameremoved   usernameremoved   usernameremoved   usernameremoved   usernameremoved   usernameremoved   usernameremoved   usernameremoved   usernameremoved   usernameremoved   usernameremoved   usernameremoved   usernameremoved   usernameremoved   usernameremoved   usernameremoved   usernameremoved   usernameremoved   usernameremoved  the doj  amp  the fbi now have cambridge analytica under investigation for improprieties during the    election  were they involved in a conspiracy with the russians to hack america  were they involved in directing the russian troll farm various segments of voters  amp  voting machines 
8,0.2484,"work, ad, election, pay, campaign, money, vote, run, political, russian"," usernameremoved   usernameremoved   usernameremoved  where is your proof of any attack   other than the dnc  amp  clinton campaign paying a foreign government for made up dirt on an opposing political candidate 

the russian facebook ads were run after the election was over  amp  were primarily anti trump 

 wheresyourproof  "
8,0.2482,"work, ad, election, pay, campaign, money, vote, run, political, russian", usernameremoved  it was a cambridge firm that invaded citizen s facebook accounts to steal their information and develop political ad campaigns that directly targeted them to vote for the candidate that paid for their services  these campaign ads were made up of lies about the opponent 
8,0.2472,"work, ad, election, pay, campaign, money, vote, run, political, russian",imo  cambridgeanalytica purchased our personal data  micro analyzed it to precisely target key districts  amp  voters that  trumprussia then flooded w propaganda during the last days of the campaign  winning enough electorates even though they lost the popular vote   usernameremoved 
8,0.247,"work, ad, election, pay, campaign, money, vote, run, political, russian", usernameremoved  imagine if mueller reveals the level of corruption lying so deep within the dark money  usernameremoved  manipulation of data  amp  black voter suppression gerrymandering  russian election interference  money laundering   amp  nra involvement  amp  indicts them all  usa will have won 
8,0.2469,"work, ad, election, pay, campaign, money, vote, run, political, russian",the trump campaign s contracted data firm paid a hostile foreign intelligence service for assistance during the presidential election  the trump campaign s contracted data firm paid a hostile foreign intelligence service for assistance during the presidential election   linkremoved 
8,0.2469,"work, ad, election, pay, campaign, money, vote, run, political, russian","the trump campaign s contracted data firm paid a hostile foreign intelligence service for assistance during the presidential election  
the trump campaign s contracted data firm paid a hostile foreign intelligence service for assistance during the presidential election   linkremoved "
8,0.2466,"work, ad, election, pay, campaign, money, vote, run, political, russian","trumps nsa john bolton worked with robert mercers uk cambridge analyticas scl to harvest  usernameremoved  data  amp  psyops target voters      usernameremoved  

boltons pac paid ca scl     m       paid     m to gop senators      according to fec filings

 voterhack

 linkremoved   linkremoved "
8,0.2466,"work, ad, election, pay, campaign, money, vote, run, political, russian"," usernameremoved   usernameremoved   usernameremoved   usernameremoved   usernameremoved   usernameremoved  trumps nsa john bolton worked with robert mercers uk cambridge analyticas scl to harvest  usernameremoved  data  amp  psyops target voters      usernameremoved  

boltons pac paid ca scl     m       paid     m to gop senators      according to fec filings

 voterhack

 linkremoved   linkremoved "
8,0.2466,"work, ad, election, pay, campaign, money, vote, run, political, russian"," usernameremoved  trumps nsa john bolton worked with robert mercers uk cambridge analyticas scl to harvest  usernameremoved  data  amp  psyops target voters      usernameremoved  

boltons pac paid ca scl     m       paid     m to gop senators      according to fec filings

 voterhack
  linkremoved   linkremoved "
8,0.2451,"work, ad, election, pay, campaign, money, vote, run, political, russian",   and in facebook s ads but not on an election successfully thrown by a foreign government   corruption  corruption  corruption  corruption  trumpcolluded  trumpcolluded  trumpcolluded  trumpcolluded  complicitgop  complicitpence  linkremoved 
8,0.245,"work, ad, election, pay, campaign, money, vote, run, political, russian", usernameremoved   usernameremoved   usernameremoved   usernameremoved   usernameremoved   usernameremoved   usernameremoved   usernameremoved   usernameremoved   usernameremoved   usernameremoved   usernameremoved   usernameremoved   usernameremoved   usernameremoved   usernameremoved   usernameremoved   usernameremoved   usernameremoved   usernameremoved   usernameremoved   usernameremoved   usernameremoved   usernameremoved   usernameremoved   usernameremoved   usernameremoved   usernameremoved   usernameremoved   usernameremoved   usernameremoved   usernameremoved   usernameremoved   usernameremoved   usernameremoved   usernameremoved   usernameremoved   usernameremoved   usernameremoved   usernameremoved   usernameremoved   usernameremoved   usernameremoved   usernameremoved   usernameremoved   usernameremoved   usernameremoved  yet  you still cannot prove how state run primaries were rigged  you cant except the fact that  bernie didnt campaign in the south  you call the  mil more poc votes for hrc rigged   you  amp  trump will use any excuse to deny shes the popular vote winner of primary  amp  election
8,0.2449,"work, ad, election, pay, campaign, money, vote, run, political, russian",same  russian  collusion shit  different day    trump s campaign used  cambridge  analytica w  facebook  amp   russian  voter propaganda targeting to steal the  election      amp  is again using the same underhanded  illegal  corrupt methods to try  amp  steal  trump      election   voteblue  linkremoved 
8,0.2446,"work, ad, election, pay, campaign, money, vote, run, political, russian", usernameremoved  jonathan    on morning joe    the term deep state was tested by cambridge analytica prior to      election to determine if that term was highly effective in engaging targeted voters  trump voters    it is error for you to imply trump believes in a real deep state  propaganda 
8,0.2442,"work, ad, election, pay, campaign, money, vote, run, political, russian", usernameremoved  we   didnt elect him  he lost the popular vote  and  when all is uncovered here  pretty sure we are going to see voter manipulation  intervention by outside agents  both foreign and domestic  to steal this election  cambridge analytica  cnp  russian hackers  etc   etc 
8,0.2437,"work, ad, election, pay, campaign, money, vote, run, political, russian","it is believed that russian gru officer running hacker farms used this cambridge analytica specific data to infiltrate  amp  target  wi  mi  pa election rolls  to add voters  change residential addresses to not match dl id s  amp  thus win these state by
    to get all    electoral votes  linkremoved "
8,0.2436,"work, ad, election, pay, campaign, money, vote, run, political, russian", usernameremoved   usernameremoved   usernameremoved   usernameremoved   usernameremoved   usernameremoved   usernameremoved   usernameremoved   usernameremoved   usernameremoved   usernameremoved   usernameremoved   usernameremoved   usernameremoved   usernameremoved   usernameremoved   usernameremoved   usernameremoved   usernameremoved   usernameremoved   usernameremoved   usernameremoved   usernameremoved   usernameremoved   usernameremoved   usernameremoved   usernameremoved   usernameremoved   usernameremoved   usernameremoved   usernameremoved   usernameremoved   usernameremoved   usernameremoved   usernameremoved   usernameremoved   usernameremoved   usernameremoved   usernameremoved   usernameremoved   usernameremoved   usernameremoved   usernameremoved   usernameremoved   usernameremoved   usernameremoved   usernameremoved   usernameremoved   usernameremoved   usernameremoved  you bought into msm snow job who r deflecting from role they played in putting trump in the wh     states booths  were reported hacked  as per data provided by cambridge analytica  just enough votes were flipped  amp  purged on a precinct by precinct level to eek out an ec victory
8,0.2433,"work, ad, election, pay, campaign, money, vote, run, political, russian", robertmercer worked w a group that worked with  facebook  amp   google to target anti muslim ads in swing states  cambridgeanalytica exclusive  robert mercer backed a secretive group that worked with facebook  google to target anti muslim ads at swing voters  linkremoved 
8,0.2429,"work, ad, election, pay, campaign, money, vote, run, political, russian"," usernameremoved  gop   rnc  amp  russia seek to psyops target ads   amp  hack state voter data again nov         midterm elections 

we must have paper ballots in all states  usernameremoved  

federal election commission  cambridge analytica  new name emerdata shared all of  usernameremoved  and voter data with the rnc  linkremoved "
8,0.2429,"work, ad, election, pay, campaign, money, vote, run, political, russian"," usernameremoved   usernameremoved  gop   rnc  amp  russia seek to psyops target ads   amp  hack state voter data again nov         midterm elections 

we must have paper ballots in all states  usernameremoved  

federal election commission  cambridge analytica  new name emerdata shared all of  usernameremoved  and voter data with the rnc  linkremoved "
8,0.2429,"work, ad, election, pay, campaign, money, vote, run, political, russian","gop   rnc  amp  russia seek to psyops target ads   amp  hack state voter data again nov         midterm elections 

we must have paper ballots in all states  usernameremoved  

federal election commission  cambridge analytica  new name emerdata shared all of  usernameremoved  and voter data with the rnc  linkremoved "
8,0.2429,"work, ad, election, pay, campaign, money, vote, run, political, russian"," usernameremoved   usernameremoved   usernameremoved  gop   rnc  amp  russia seek to psyops target ads   amp  hack state voter data again nov         midterm elections 

we must have paper ballots in all states  usernameremoved  

federal election commission  cambridge analytica  new name emerdata shared all of  usernameremoved  and voter data with the rnc  linkremoved "
8,0.2429,"work, ad, election, pay, campaign, money, vote, run, political, russian"," usernameremoved   usernameremoved   usernameremoved   usernameremoved  gop   rnc  amp  russia seek to psyops target ads   amp  hack state voter data again nov         midterm elections 

we must have paper ballots in all states  usernameremoved  

federal election commission  cambridge analytica  new name emerdata shared all of  usernameremoved  and voter data with the rnc  linkremoved "
9,0.3857,"trump, retweete, family, call, child, break, president, supporter, policy, end","retweeted donald trump      usernameremoved 

trump  trump  trump  trump  trump  trump  trump  trump  trump  trump  trump  trump  trump  trump  trump  trump  trump  trump  trump  trump  trump  trump  trump  trump      linkremoved "
9,0.3104,"trump, retweete, family, call, child, break, president, supporter, policy, end","trump continues to lie about his child separation policy at the border    

how many executive orders has trump signed  halting the policy of separating children from their parents takes only a call to sessions   trump refuses to do so  only one call   linkremoved "
9,0.3031,"trump, retweete, family, call, child, break, president, supporter, policy, end","rice broke the law
page broke the law
lynch broke the law
strzok broke the law
hillary broke the law
comey broke the law
clapper broke the law
brennan broke the law
mccabe broke the law
trump did not break the law

getting closer to obama   

evil will pay for their crimes   linkremoved "
9,0.2967,"trump, retweete, family, call, child, break, president, supporter, policy, end","what s next for migrant families after trump s order to stop separations   linkremoved 

after days of backlash over children getting separated from their parents on the southern border  president donald trump signed an executive order to detain families together as t"
9,0.2931,"trump, retweete, family, call, child, break, president, supporter, policy, end","trump is lying again 
there is no law stating immigrant children  of familys seeking asylum  must be separated from all their family members  trump is choosing to terrorize innocent babies  trump is committing crimes     linkremoved "
9,0.2923,"trump, retweete, family, call, child, break, president, supporter, policy, end",anyone who condones separating these parents and children are monsters  this mother and child were fleeing guatemala because of domestic violence  trump calls this mother and child murderers      linkremoved 
9,0.2899,"trump, retweete, family, call, child, break, president, supporter, policy, end",breaking  parents with babies occupy ice offices calling for the swift reunification of children with their families and an immediate end to trumps heartless zero tolerance policy   linkremoved 
9,0.2889,"trump, retweete, family, call, child, break, president, supporter, policy, end",stand in solidarity with immigrant families  trumps executive order does nothing to overturn his administrations inhumane policy of separating families at the border  share widely and see you at the rally this saturday to demand that     linkremoved 
9,0.2874,"trump, retweete, family, call, child, break, president, supporter, policy, end","breaking  parents with their babies are occupying ice offices calling for the swift reunification of children w  their families  amp  an immediate end to trumps cruel zero tolerance policy  powerful   escalate 

 endfamilydetention  endzerotolerance

watch   linkremoved   linkremoved "
9,0.2863,"trump, retweete, family, call, child, break, president, supporter, policy, end",austin june   th  families belong together rally  tell donald trump and his administration to end this cruel and inhumane zero tolerance policy  to end dehumanizing immigrants and migrants  and to end family detention and separation   linkremoved 
9,0.2841,"trump, retweete, family, call, child, break, president, supporter, policy, end",d c  march  thousands are marching to capitol hill to demand an end to trump s policy of separating families at the border  they re marching in solidarity with nearly     sister rallies across the country   linkremoved 
9,0.2814,"trump, retweete, family, call, child, break, president, supporter, policy, end","live video  breaking  parents with babies occupy ice offices calling for the swift reunification of children with their families and an immediate end to trumps heartless zero tolerance policy
 linkremoved "
9,0.2787,"trump, retweete, family, call, child, break, president, supporter, policy, end","rice broke the law
page broke the law
lynch broke the law
strzok broke the law
hillary broke the law
comey broke the law
clapper broke the law
brennan broke the law
mccabe broke the law
trump did not break the law     linkremoved "
9,0.2777,"trump, retweete, family, call, child, break, president, supporter, policy, end",separating children from their parents  harassing and arresting passengers on greyhound buses  detaining asylum seekers for no reason  these are just some of the horrific abuses unleashed by the trump administrations anti immigration deportation     linkremoved 
9,0.2776,"trump, retweete, family, call, child, break, president, supporter, policy, end",protests planned nationwide over trump immigration policy  liberal activists  parents and first time protesters motivated by accounts of children separated from their parents at the u s  mexico border plan to rally in hundreds of cities nationwide     linkremoved   linkremoved 
9,0.2748,"trump, retweete, family, call, child, break, president, supporter, policy, end","retweeted ana navarro   usernameremoved 

trump immigration policy 
  rescinded daca  in courts  
 ended tps for central americans  amp  haitians 
 tears children from the arms of their parents 
 ends asylum for victims of     linkremoved "
9,0.2731,"trump, retweete, family, call, child, break, president, supporter, policy, end",call your elected officials to protest trump s atrocious policy that separates children from their parents  placing them in detention centers  it is not against the law to seek asylum and there is no law that     linkremoved 
9,0.2725,"trump, retweete, family, call, child, break, president, supporter, policy, end","retweeted scott dworkin   usernameremoved 

breaking  trump isnt reuniting some refugee families  unless they sign an agreement to be deported  they are kidnapping refugee kids and using them as ransom  forcing their     linkremoved "
9,0.2719,"trump, retweete, family, call, child, break, president, supporter, policy, end","no  trump isnt losing immigrant kids or ripping apart families  here are the facts 
have you heard trump s ripping immigrant kids from their parents  arms and that his administration has lost       refugee children 

 linkremoved "
9,0.2715,"trump, retweete, family, call, child, break, president, supporter, policy, end","statement from montanans for immigrant justice and missoula rises re  trumps pending executive order to stop 

separating families 
trump has indicated that he will be signing an executive order today to stop     linkremoved "
9,0.2682,"trump, retweete, family, call, child, break, president, supporter, policy, end","the un high commissioner for human rights is calling out the trump administrations immigration separation policy as child abuse 
i would call it an international embarrassment but its more like despicable  amp  a zero tolerance for humanity      linkremoved "
9,0.2676,"trump, retweete, family, call, child, break, president, supporter, policy, end"," gt  gt trump to sign order on border kids controversy 

 washington  dc       president trump plans to sign something in a little while on the controversial policy of separating migrant children from their parents at the     linkremoved "
9,0.267,"trump, retweete, family, call, child, break, president, supporter, policy, end","retweeted red t raccoon   usernameremoved 

trump on abused immigrant children  they re not innocent 

the trump administration called immigrant children future criminals on the same day border patrol was accused of     linkremoved "
9,0.2656,"trump, retweete, family, call, child, break, president, supporter, policy, end",last week  president trump signed an executive order purportedly ending his administrations zero tolerance policy of forcibly separating family members while in federal custody at the u s  border   as a result     linkremoved 
9,0.2643,"trump, retweete, family, call, child, break, president, supporter, policy, end",the trump administration has no plan for reuniting the over      children separated from their families at the border   amp  the new eo policy of indefinite family detainment is just a new flavor of cruelty  until a humane border policy is enacted  we resist   linkremoved   linkremoved 
9,0.2628,"trump, retweete, family, call, child, break, president, supporter, policy, end","trump has    children per cage   yes cage   at a border patrol facility 

in texas where it is     degrees  

after he ripped them away from their parents 

trump has    children per cage  yes cage  at a border     linkremoved "
9,0.2627,"trump, retweete, family, call, child, break, president, supporter, policy, end","urgent   from aly wane 

statement from montanans for immigrant justice and missoula rises re  trumps pending executive order to stop separating families 

trump has indicated that he will be signing an executive     linkremoved "
9,0.2621,"trump, retweete, family, call, child, break, president, supporter, policy, end", pelosi  schumer  nbc  cbs  abc  msnbc  cnn all know donald j  trump did not call undocumented immigrants animals  he called ms    gang members animals  who behead  drug and rape and murder their victims  many     linkremoved 
9,0.2619,"trump, retweete, family, call, child, break, president, supporter, policy, end","retweeted warriormom     usernameremoved 

trump didn t get his border wall immediately so he thinks seperating children and holding children in cages at the border is the answer  ignoring the inhumane treatment these     linkremoved "
9,0.2602,"trump, retweete, family, call, child, break, president, supporter, policy, end","breaking  elected officials are risking arrest at the customs  amp  border patrol headquarters to protest the trump admins policy of separating immigrant children from their families  via  linkremoved           

 linkremoved "
9,0.2602,"trump, retweete, family, call, child, break, president, supporter, policy, end","via ronnie friend kroell

breaking  elected officials are risking arrest at the customs  amp  border patrol headquarters to protest the  trump admins policy of separating immigrant children from their families  via  linkremoved   linkremoved "
9,0.2599,"trump, retweete, family, call, child, break, president, supporter, policy, end","usa  stand  with democrats  bold progressives  bold pac  
dscc  dlcc end separating children from their  parent 
stand up for families separated at the border  vote no on trumps compromise bill 
please  do sign petition tell     linkremoved "
9,0.2589,"trump, retweete, family, call, child, break, president, supporter, policy, end","breaking news  trump executive order a sham 

trumps executive order signing appearing to rescind his inhumane policy separating children from their parents isn t worth the paper it s written     linkremoved "
9,0.2579,"trump, retweete, family, call, child, break, president, supporter, policy, end", usernameremoved   usernameremoved   usernameremoved   usernameremoved   usernameremoved   usernameremoved  intervene  trump is killing children laughing in your faces  he is drugging children  children are missing  intervene now   usernameremoved  can you take action when children are being drugged and accidentally killed  raped  beaten   linkremoved 
9,0.2575,"trump, retweete, family, call, child, break, president, supporter, policy, end"," usernameremoved   usernameremoved   usernameremoved   usernameremoved    racist kidnapper  terrorist  child abuser  coward  traitor trump cant lock up hillary  cages immigrant babies  
      latino orphans
      dead americans in puerto rico
deport the traitors infesting our country 
 usernameremoved   usernameremoved   usernameremoved   usernameremoved   usernameremoved 
 usernameremoved   linkremoved "
9,0.2575,"trump, retweete, family, call, child, break, president, supporter, policy, end"," usernameremoved   usernameremoved   usernameremoved   usernameremoved   racist kidnapper  terrorist  child abuser  coward  traitor trump cant lock up hillary  cages immigrant babies  
      latino orphans
      dead americans in puerto rico
deport the traitors infesting our country 
 usernameremoved   usernameremoved   usernameremoved   usernameremoved   usernameremoved 
 usernameremoved   linkremoved "
9,0.2575,"trump, retweete, family, call, child, break, president, supporter, policy, end"," racist kidnapper  terrorist  child abuser  coward  traitor trump cant lock up hillary  cages immigrant babies  
      latino orphans
      dead americans in puerto rico
deport the traitors infesting our country 
 usernameremoved   usernameremoved   usernameremoved   usernameremoved   usernameremoved 
 usernameremoved   linkremoved "
9,0.2575,"trump, retweete, family, call, child, break, president, supporter, policy, end",    massive marches nationwide tomorrow to protest the insane caging of children by  usernameremoved    trump and the separation of migrant families  we demand every child be returned to their parent forthwith      days     linkremoved 
9,0.2571,"trump, retweete, family, call, child, break, president, supporter, policy, end","trump tweets about his kidnapped victims 
the democrats are forcing the breakup of families at the border with their horrible and cruel legislative agenda  any immigration bill must have full funding for the wall  end     linkremoved "
9,0.2567,"trump, retweete, family, call, child, break, president, supporter, policy, end",disgusted by  trump  racist and inhumane treatment of  migrant families and forced separation of children  then join the  usernameremoved  emergency protest saturday    june hands off migrant children    noon us embassy  linkremoved   linkremoved 
9,0.2566,"trump, retweete, family, call, child, break, president, supporter, policy, end","using the bible to justify illegal  inhumane  and crimes against humanity to take immigrant children from their immigrant parents 
if evangelicals don t condemn the trump  so called  administration for     linkremoved "
9,0.2564,"trump, retweete, family, call, child, break, president, supporter, policy, end",president trump is tearing immigrant families apart with his zero tolerance policy  president trump created this humanitarian crisis and should be impeached for this  because what he is doing is not only inhumane  it s immoral  apathetic  and     linkremoved 
9,0.256,"trump, retweete, family, call, child, break, president, supporter, policy, end",ice becomes nearly identical to gestapo everyday  as they lie to parents about bathing children to separate them  and an asylum seeker commits suicide in custody  hasan piker breaks down trumps lies about immigration   linkremoved 
9,0.256,"trump, retweete, family, call, child, break, president, supporter, policy, end",jeff session in using the bible to justify the evil inhumane action towards immigrant children and separating them from their parents  how far are we going to tolerate the trump administrations horrible acts and their so call laws on people of color      linkremoved 
9,0.2554,"trump, retweete, family, call, child, break, president, supporter, policy, end",i just signed a  usernameremoved  petition demanding that trump stop caging children and jailing their families  sign here   linkremoved   familiesbelongtogether signed shared sign this petition put trump in jail  rt share facebook
9,0.2554,"trump, retweete, family, call, child, break, president, supporter, policy, end","the trump administration has repeatedly said its family separation policy is humane 

legal filings allege officials routinely drugged detained child migrants with psychotropics without their parents consent 

 linkremoved "
9,0.2545,"trump, retweete, family, call, child, break, president, supporter, policy, end","trump is sending military troops to the border to target a group of refugees and children who are escaping horrific violence and debilitating poverty 

call an elected official and demand they reject this outrageous and nationalist ploy by trump      linkremoved "
9,0.2545,"trump, retweete, family, call, child, break, president, supporter, policy, end",the uua condemns the trump administrations appalling assault on vulnerable families seeking asylum in the united states  compounding this travesty is the trump administration s use of religion to justify separating families   linkremoved 
9,0.2541,"trump, retweete, family, call, child, break, president, supporter, policy, end","retweeted generation progress   usernameremoved 

  of trump s federal judge nominees won t say that racial segregation at schools is unlawful  gp s own  usernameremoved  explains what trump s judicial nominees could mean     linkremoved "
9,0.2539,"trump, retweete, family, call, child, break, president, supporter, policy, end","report

immigrants held in
us detention camps
being raped  amp  beaten
by ice officials

 twitter  pinterest  google  facebook  instagram  nwo 

 jeffdavisshow 

reports

us drug war victims
private prisons
 amp  immigrant
detention camps
slave labor
  jd

 linkremoved "
10,0.3266,"question, today, medium, social, watch, live, talk, hear, testimony, hearing","good morning everyone  just a reminder we re strimming some fortnite tonight  taking a little break from d  and all that grind  come hangout tonight  pm cst 

 facebook  facebooklive  facebookgaming  fbgaming  gamer  streamer  stream  streaming  pc  pcgaming  sifiruis  fortnitebr"
10,0.3129,"question, today, medium, social, watch, live, talk, hear, testimony, hearing","good morning everyone  woke up later than i expected  should be online by  pm cst to get on that d  grind 
 facebook  facebooklive  facebookgaming  fbgaming  facebookstreamer  gamer  gameplay  streamer  stream  streaming  destiny  destiny   warmind  exotic  sifiruis  linkremoved "
10,0.3078,"question, today, medium, social, watch, live, talk, hear, testimony, hearing",good morning everyone  the stream it in about an hour with some destiny   warmind preparation  let s get it guardians   streamer  stream  streaming  facebook  facebooklive  facebookgaming  fbgaming  facebookstreamer  gamer  gameplay  destiny  destiny   warmind  linkremoved 
10,0.3066,"question, today, medium, social, watch, live, talk, hear, testimony, hearing","alright everyone we live with some destiny   warmind dlc preparations  trickie in and hangout and see what homebase is all about 

 facebook  facebooklive  facebookgaming  fbgaming  facebookstreamer  gamer  gameplay  streamer  stream  stream  pc  pcgaming  destiny   linkremoved "
10,0.3034,"question, today, medium, social, watch, live, talk, hear, testimony, hearing","we back on that d  hunter grind  trickle in dudes and come hangout 
 facebook  facebooklive  facebookgaming  fbgaming  facebooklivestreamer  gamer  gameplay  streamer  stream  stream  pc  pcgaming  sifiruis  destiny  destiny   warmind  exotic  destinythegame  linkremoved "
10,0.3007,"question, today, medium, social, watch, live, talk, hear, testimony, hearing","yo dudes we live with warmind   

 linkremoved 

 facebook  facebooklive  facebookgaming  fbgaming  facebookstreamer  gamer  gameplay  streamer  stream  stream  pc  pcgaming  destiny  destiny   warmind  exotic  linkremoved "
10,0.2974,"question, today, medium, social, watch, live, talk, hear, testimony, hearing","awesome streams today dudes  catch me monday for fortnite and some pre destiny dlc   fun 

 linkremoved  

 streamer  stream  streaming  gamer  gameplay  destiny  destiny   exotic  fortnite  fortnitebr  facebook  facebooklive  facebookgaming  fbgaming  facebookstreamer"
10,0.2961,"question, today, medium, social, watch, live, talk, hear, testimony, hearing","currently titan grinding 

 facebook  facebooklive  facebookgaming  fbgaming  facebooklivestreamer  gamer  gameplay  streamer  stream  streaming  pc  pcgaming  sifiruis  destiny   warmind  destinythegame  linkremoved "
10,0.2872,"question, today, medium, social, watch, live, talk, hear, testimony, hearing","neat stream lol gonna take tomorrow off and come back wednesday for maybe a double stream  definitely getting fortnite in  seeya then 

 facebook  facebooklive  facebookgaming  fbgaming  facebooklivestreamer  gamer  gameplay  streamer  stream  streaming  pc  pcgaming  sifiruis"
10,0.2838,"question, today, medium, social, watch, live, talk, hear, testimony, hearing","today s stream features a variety of games 
radical heights for a couple hours
fortnite for the next hour
destiny   for the last hour 
see you guys there   radicalheights  fortnitebattleroyale  fortnitebr  fornite  destiny   streaming  stream  facebook  facebooklive  gaming"
10,0.2761,"question, today, medium, social, watch, live, talk, hear, testimony, hearing","good morning everyone  reminder tonight is last stream until the   th  come hangout while we play some fortnite 

 streamer  stream  streaming  facebook  facebooklive  facebookgaming  fbgaming  facebookstreamer  gamer  fortnite  fortnitebr  fortnitebattleroyale  fortnitegame"
10,0.2727,"question, today, medium, social, watch, live, talk, hear, testimony, hearing","good morning dudes  gonna shower  eat  gym and should be live by  pm with titan grinding  seeya then 

 facebook  facebooklive  facebookgaming  fbgaming  facebooklivestreamer  gamer  gameplay  streamer  stream  streaming  pc  pcgaming  sifiruis"
10,0.27,"question, today, medium, social, watch, live, talk, hear, testimony, hearing","stream was a success  neat gameplay at the start  mediocrity at the end  hopping on pubg in an hour or so with the dude matt 

 facebook  facebooklive  facebookgaming  fbgaming  facebookstreamer  gamer  gameplay  streamer  stream  stream  fortnite  pubg

 linkremoved "
10,0.2681,"question, today, medium, social, watch, live, talk, hear, testimony, hearing","fortnite duos with denythis later  if i m feeling good  destiny weekly reset stream afterwards

 streamer  stream  streaming  facebook  facebooklive  facebookgaming  fbgaming  facebookstreamer  gamer  fortnite  fortnitebr  fortnitecommunity  fortnitegaming  linkremoved "
10,0.2676,"question, today, medium, social, watch, live, talk, hear, testimony, hearing",bungie had a reveal stream earlier today about warmind dlc for destiny    haven t watched or listened about it yet  i ll surely post updates later of my intake on it  also maybe mini stream later  so stay tuned   destiny   destinythegame  stream  streaming  facebooklive  facebook
10,0.2658,"question, today, medium, social, watch, live, talk, hear, testimony, hearing","yo we live trying to get that sleeper stimulant tonight 

 streamer  stream  streaming  facebook  facebooklive  facebookgaming  fbgaming  facebookstreamer  gamer  gameplay  destiny  destiny   warmind  exotic  sifiruis  linkremoved "
10,0.2594,"question, today, medium, social, watch, live, talk, hear, testimony, hearing","me  yo guys wanna see my new sparrow   
cabal  i wonder if i can hit him from here 

 streamer  stream  streaming  facebook  facebooklive  facebookgaming  fbgaming  facebookstreamer  gamer  gameplay  destiny  destiny   warmind  exotic  sifiruis  destinythegame  linkremoved "
10,0.2585,"question, today, medium, social, watch, live, talk, hear, testimony, hearing","yo dudes we live with some non fortnite content  issa pubg session with the homie  

 facebook  facebooklive  facebookgaming  fbgaming  facebookstreamer  gamer  gameplay  streamer  stream  stream  pc  pcgaming  pubg  linkremoved "
10,0.2557,"question, today, medium, social, watch, live, talk, hear, testimony, hearing",the hot seat  the empty chair  amp  table  for now   near the brass divider velvet rope  where mark zuckerberg will sit solo in a few hours  amp  take tough qs from the senate commerce  amp  judiciary committee about how  fb mishandled data   all day coverage  usernameremoved     linkremoved 
10,0.2542,"question, today, medium, social, watch, live, talk, hear, testimony, hearing","it was the houses turn yesterday to put facebook ceo mark zuckerberg on the hot seat as he faced another five hours of questions from lawmakers 
the topics of discussion were similar  over the course of todays hearing  zuckerberg faced another round of questions     "
10,0.2512,"question, today, medium, social, watch, live, talk, hear, testimony, hearing"," myfavoritethingsaboutthe  s watch the dope fades   june show tomorrow night live on  facebook or come hang in  chatsworth at music tribe studios la  wear your    s in space outfits  

watch live here or rsvp to attend   linkremoved  

 comedy    sinspace  linkremoved "
10,0.2507,"question, today, medium, social, watch, live, talk, hear, testimony, hearing","we   are   live  with some good ol  fortnite duos with the elite denythis 

 facebook  facebooklive  facebookgaming  fbgaming  facebooklivestreamer  gamer  gameplay  streamer  stream  stream  pc  pcgaming  sifiruis  fortnite  fortnitebr  fortnitebattleroyale  fortnitegame  linkremoved "
10,0.2505,"question, today, medium, social, watch, live, talk, hear, testimony, hearing","krono giveaway for followers tonight at  pm cst for all of you everquest players out there  stream is live now however at  linkremoved 

 twitchtv  twitch  twitchstreamer  videogames   everquest  pantheon  rainbowsixsiege  gta  gta   wisconsin  twitter  facebook  live  linkremoved "
10,0.2501,"question, today, medium, social, watch, live, talk, hear, testimony, hearing",live in about an hour for season   shenanigans  stream  facebookgaming  facebook  facebooklive  facebookgaming  streamer  streaming  fortnite  fortnitebattleroyale  fortnitebr
